,topology_dysplasia_18_clean.csv,topology_dysplasia_5_clean.csv,topology_dysplasia_14_clean.csv,topology_dysplasia_13_clean.csv,topology_dysplasia_17_clean.csv,topology_dysplasia_10_clean.csv,topology_dysplasia_11_clean.csv,topology_dysplasia_7_clean.csv,topology_dysplasia_19_clean.csv,topology_dysplasia_8_clean.csv,topology_dysplasia_2_clean.csv,topology_dysplasia_9_clean.csv,topology_dysplasia_12_clean.csv,topology_dysplasia_1_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_dysplasia_3_clean.csv,topology_dysplasia_6_clean.csv
topology_dysplasia_18_clean.csv,7.19451295819724e-309,inf,inf,inf,inf,inf,17.878389818467312,inf,24.11300452283973,inf,inf,inf,inf,inf,30.593055611113968,inf,inf,inf,inf
topology_dysplasia_5_clean.csv,inf,1.841420002510678e-308,inf,inf,19.021946504028776,inf,inf,65.12036020197101,inf,62.884761159643176,inf,inf,inf,inf,inf,20.91098678333465,inf,inf,17.43997445615119
topology_dysplasia_14_clean.csv,inf,inf,1.0890193488075955e-308,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,30.863785541951216,inf,inf,inf,33.76372327014465,inf
topology_dysplasia_13_clean.csv,inf,inf,inf,1.078564396830755e-308,inf,67.90054521853105,inf,inf,inf,inf,66.11513845534742,inf,41.43357069269122,inf,inf,inf,12.532275978891136,inf,inf
topology_dysplasia_17_clean.csv,inf,19.021946504028776,inf,inf,1.1576565105403074e-308,inf,inf,82.69649516266477,inf,80.46089612033694,inf,inf,inf,inf,inf,16.578644405560382,inf,inf,15.318050846443823
topology_dysplasia_10_clean.csv,inf,inf,inf,67.90054521853105,inf,1.259678577233796e-308,inf,inf,inf,inf,55.88037437723258,inf,67.06470213909552,inf,inf,inf,69.17936733963012,inf,inf
topology_dysplasia_11_clean.csv,17.878389818467312,inf,inf,inf,inf,inf,1.5962560512754113e-308,inf,17.196242960758738,inf,inf,inf,inf,inf,25.663471847021285,inf,inf,inf,inf
topology_dysplasia_7_clean.csv,inf,65.12036020197101,inf,inf,82.69649516266477,inf,inf,8.763843831667085e-309,inf,23.128864108934664,inf,inf,inf,inf,inf,86.03134698530566,inf,inf,78.5658616857145
topology_dysplasia_19_clean.csv,24.11300452283973,inf,inf,inf,inf,inf,17.196242960758738,inf,2.0790843623322893e-308,inf,inf,inf,inf,inf,13.873452619314989,inf,inf,inf,inf
topology_dysplasia_8_clean.csv,inf,62.884761159643176,inf,inf,80.46089612033694,inf,inf,23.128864108934664,inf,9.30665459829071e-309,inf,inf,inf,inf,inf,83.79574794297783,inf,inf,76.33026264338666
topology_dysplasia_2_clean.csv,inf,inf,inf,66.11513845534742,inf,55.88037437723258,inf,inf,inf,inf,6.890614000983325e-309,inf,26.344820639518346,inf,inf,inf,59.16865358092126,inf,inf
topology_dysplasia_9_clean.csv,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.7095409558529e-309,inf,inf,inf,inf,inf,inf,inf
topology_dysplasia_12_clean.csv,inf,inf,inf,41.43357069269122,inf,67.06470213909552,inf,inf,inf,inf,26.344820639518346,inf,5.994318686419875e-309,inf,inf,inf,39.86119931747021,inf,inf
topology_dysplasia_1_clean.csv,inf,inf,30.863785541951216,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.541883882679736e-309,inf,inf,inf,57.72331127169794,inf
topology_dysplasia_16_clean.csv,30.593055611113968,inf,inf,inf,inf,inf,25.663471847021285,inf,13.873452619314989,inf,inf,inf,inf,inf,1.073038469258493e-308,inf,inf,inf,inf
topology_dysplasia_15_clean.csv,inf,20.91098678333465,inf,inf,16.578644405560382,inf,inf,86.03134698530566,inf,83.79574794297783,inf,inf,inf,inf,inf,1.040962261929651e-308,inf,inf,13.665175559128144
topology_dysplasia_4_clean.csv,inf,inf,inf,12.532275978891136,inf,69.17936733963012,inf,inf,inf,inf,59.16865358092126,inf,39.86119931747021,inf,inf,inf,7.918152074293525e-309,inf,inf
topology_dysplasia_3_clean.csv,inf,inf,33.76372327014465,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,57.72331127169794,inf,inf,inf,5.55906692564973e-309,inf
topology_dysplasia_6_clean.csv,inf,17.43997445615119,inf,inf,15.318050846443823,inf,inf,78.5658616857145,inf,76.33026264338666,inf,inf,inf,inf,inf,13.665175559128144,inf,inf,4.805186324436e-309
